Title,Formatted Date,URL
01-13-2011 Thursday,[[20110113]],https://www.brookspriceaction.com/viewtopic.php?t=825
01-12-2011 Wednesday,[[20110112]],https://www.brookspriceaction.com/viewtopic.php?t=826
01-11-2011 Tuesday,[[20110111]],https://www.brookspriceaction.com/viewtopic.php?t=827
01-10-2011 Monday,[[20110110]],https://www.brookspriceaction.com/viewtopic.php?t=828
01-07-2011 Friday,[[20110107]],https://www.brookspriceaction.com/viewtopic.php?t=804
01-06-2011 Thursday,[[20110106]],https://www.brookspriceaction.com/viewtopic.php?t=805
01-05-2011 Wednesday,[[20110105]],https://www.brookspriceaction.com/viewtopic.php?t=806
01-04-2011 Tuesday,[[20110104]],https://www.brookspriceaction.com/viewtopic.php?t=807
01-03-2011 Monday,[[20110103]],https://www.brookspriceaction.com/viewtopic.php?t=808
12-31-2010 Friday,[[20101231]],https://www.brookspriceaction.com/viewtopic.php?t=792
12-30-2010 Thursday,[[20101230]],https://www.brookspriceaction.com/viewtopic.php?t=793
12-29-2010 Wednesday,[[20101229]],https://www.brookspriceaction.com/viewtopic.php?t=794
12-28-2010 Tuesday,[[20101228]],https://www.brookspriceaction.com/viewtopic.php?t=796
12-27-2010 Monday,[[20101227]],https://www.brookspriceaction.com/viewtopic.php?t=797
12-23-2010 Thursday,[[20101223]],https://www.brookspriceaction.com/viewtopic.php?t=782
12-22-2010 Wednesday,[[20101222]],https://www.brookspriceaction.com/viewtopic.php?t=783
12-21-2010 Tuesday,[[20101221]],https://www.brookspriceaction.com/viewtopic.php?t=784
12-20-2010 Monday,[[20101220]],https://www.brookspriceaction.com/viewtopic.php?t=785
12-17-2010 Friday,[[20101217]],https://www.brookspriceaction.com/viewtopic.php?t=772
12-16-2010 Thursday,[[20101216]],https://www.brookspriceaction.com/viewtopic.php?t=773
12-15-2010 Wednesday,[[20101215]],https://www.brookspriceaction.com/viewtopic.php?t=774
12-14-2010 Tuesday,[[20101214]],https://www.brookspriceaction.com/viewtopic.php?t=775
12-13-2010 Monday,[[20101213]],https://www.brookspriceaction.com/viewtopic.php?t=776
12-10-2010 Friday,[[20101210]],https://www.brookspriceaction.com/viewtopic.php?t=765
12-09-2010 Thursday,[[20101209]],https://www.brookspriceaction.com/viewtopic.php?t=766
04-27-2011 Wednesday,[[20110427]],https://www.brookspriceaction.com/viewtopic.php?t=998
04-26-2011 Tuesday,[[20110426]],https://www.brookspriceaction.com/viewtopic.php?t=1000
04-25-2011 Monday,[[20110425]],https://www.brookspriceaction.com/viewtopic.php?t=1001
04-21-2011 Thursday,[[20110421]],https://www.brookspriceaction.com/viewtopic.php?t=989
04-20-2011 Wednesday,[[20110420]],https://www.brookspriceaction.com/viewtopic.php?t=990
08-11-2009,[[Invalid Date]],https://www.brookspriceaction.com/viewtopic.php?t=21
04-19-2011 Tuesday,[[20110419]],https://www.brookspriceaction.com/viewtopic.php?t=991
04-18-2011 Monday,[[20110418]],https://www.brookspriceaction.com/viewtopic.php?t=992
04-15-2011 Friday,[[20110415]],https://www.brookspriceaction.com/viewtopic.php?t=977
04-12-2011 Tuesday,[[20110412]],https://www.brookspriceaction.com/viewtopic.php?t=980
04-14-2011 Thursday,[[20110414]],https://www.brookspriceaction.com/viewtopic.php?t=978
04-13-2011 Wednesday,[[20110413]],https://www.brookspriceaction.com/viewtopic.php?t=979
04-11-2011 Monday,[[20110411]],https://www.brookspriceaction.com/viewtopic.php?t=981
04-07-2011 Thursday,[[20110407]],https://www.brookspriceaction.com/viewtopic.php?t=967
04-08-2011 Friday,[[20110408]],https://www.brookspriceaction.com/viewtopic.php?t=966
11-29-2010 Monday,[[20101129]],https://www.brookspriceaction.com/viewtopic.php?t=754
04-06-2011 Wednesday,[[20110406]],https://www.brookspriceaction.com/viewtopic.php?t=968
04-05-2011 Tuesday,[[20110405]],https://www.brookspriceaction.com/viewtopic.php?t=969
04-04-2011 Monday,[[20110404]],https://www.brookspriceaction.com/viewtopic.php?t=970
04-01-2011 Friday,[[20110401]],https://www.brookspriceaction.com/viewtopic.php?t=953
03-31-2011 Thursday,[[20110331]],https://www.brookspriceaction.com/viewtopic.php?t=954
03-30-2011 Wednesday,[[20110330]],https://www.brookspriceaction.com/viewtopic.php?t=955
03-29-2011 Tuesday,[[20110329]],https://www.brookspriceaction.com/viewtopic.php?t=956
03-28-2011 Monday,[[20110328]],https://www.brookspriceaction.com/viewtopic.php?t=957
03-25-2011 Friday,[[20110325]],https://www.brookspriceaction.com/viewtopic.php?t=940
03-24-2011 Thursday,[[20110324]],https://www.brookspriceaction.com/viewtopic.php?t=941
03-23-2011 Wednesday,[[20110323]],https://www.brookspriceaction.com/viewtopic.php?t=942
03-22-2011 Tuesday,[[20110322]],https://www.brookspriceaction.com/viewtopic.php?t=943
03-21-2011 Monday,[[20110321]],https://www.brookspriceaction.com/viewtopic.php?t=944
03-18-2011 Friday,[[20110318]],https://www.brookspriceaction.com/viewtopic.php?t=934
03-17-2011 Thursday,[[20110317]],https://www.brookspriceaction.com/viewtopic.php?t=935
03-16-2011 Wednesday,[[20110316]],https://www.brookspriceaction.com/viewtopic.php?t=936
03-15-2011 Tuesday,[[20110315]],https://www.brookspriceaction.com/viewtopic.php?t=937
03-14-2011 Monday,[[20110314]],https://www.brookspriceaction.com/viewtopic.php?t=938
03-11-2011 Friday,[[20110311]],https://www.brookspriceaction.com/viewtopic.php?t=922
03-10-2011 Thursday,[[20110310]],https://www.brookspriceaction.com/viewtopic.php?t=923
03-07-2011 Monday,[[20110307]],https://www.brookspriceaction.com/viewtopic.php?t=926
03-09-2011 Wednesday,[[20110309]],https://www.brookspriceaction.com/viewtopic.php?t=924
03-08-2011 Tuesday,[[20110308]],https://www.brookspriceaction.com/viewtopic.php?t=925
03-04-2011 Friday,[[20110304]],https://www.brookspriceaction.com/viewtopic.php?t=912
03-03-2011 Thursday,[[20110303]],https://www.brookspriceaction.com/viewtopic.php?t=913
03-02-2011 Wednesday,[[20110302]],https://www.brookspriceaction.com/viewtopic.php?t=914
03-01-2011 Tuesday,[[20110301]],https://www.brookspriceaction.com/viewtopic.php?t=915
02-28-2011 Monday,[[20110228]],https://www.brookspriceaction.com/viewtopic.php?t=916
02-25-2011 Friday,[[20110225]],https://www.brookspriceaction.com/viewtopic.php?t=907
02-24-2011 Thursday,[[20110224]],https://www.brookspriceaction.com/viewtopic.php?t=908
02-23-2011 Wednesday,[[20110223]],https://www.brookspriceaction.com/viewtopic.php?t=909
02-22-2011 Tuesday,[[20110222]],https://www.brookspriceaction.com/viewtopic.php?t=905
02-18-2011 Friday,[[20110218]],https://www.brookspriceaction.com/viewtopic.php?t=891
02-17-2011 Thursday,[[20110217]],https://www.brookspriceaction.com/viewtopic.php?t=892
07-08-2011 Friday,[[20110708]],https://www.brookspriceaction.com/viewtopic.php?t=1100
07-07-2011 Thursday,[[20110707]],https://www.brookspriceaction.com/viewtopic.php?t=1101
07-06-2011 Wednesday,[[20110706]],https://www.brookspriceaction.com/viewtopic.php?t=1102
07-05-2011 Tuesday,[[20110705]],https://www.brookspriceaction.com/viewtopic.php?t=1103
07-01-2011 Friday,[[20110701]],https://www.brookspriceaction.com/viewtopic.php?t=1088
06-30-2011 Thursday,[[20110630]],https://www.brookspriceaction.com/viewtopic.php?t=1089
06-24-2011 Friday,[[20110624]],https://www.brookspriceaction.com/viewtopic.php?t=1081
06-29-2011 Wednesday,[[20110629]],https://www.brookspriceaction.com/viewtopic.php?t=1090
06-28-2011 Tuesday,[[20110628]],https://www.brookspriceaction.com/viewtopic.php?t=1091
06-27-2011 Monday,[[20110627]],https://www.brookspriceaction.com/viewtopic.php?t=1092
05-11-2011 Wednesday,[[20110511]],https://www.brookspriceaction.com/viewtopic.php?t=1018
06-23-2011 Thursday,[[20110623]],https://www.brookspriceaction.com/viewtopic.php?t=1082
06-22-2011 Wednesday,[[20110622]],https://www.brookspriceaction.com/viewtopic.php?t=1083
06-21-2011 Tuesday,[[20110621]],https://www.brookspriceaction.com/viewtopic.php?t=1084
06-20-2011 Monday,[[20110620]],https://www.brookspriceaction.com/viewtopic.php?t=1085
06-17-2011 Friday,[[20110617]],https://www.brookspriceaction.com/viewtopic.php?t=1069
06-16-2011 Thursday,[[20110616]],https://www.brookspriceaction.com/viewtopic.php?t=1070
06-15-2011 Wednesday,[[20110615]],https://www.brookspriceaction.com/viewtopic.php?t=1071
06-14-2011 Tuesday,[[20110614]],https://www.brookspriceaction.com/viewtopic.php?t=1072
06-13-2011 Monday,[[20110613]],https://www.brookspriceaction.com/viewtopic.php?t=1073
06-10-2011 Friday,[[20110610]],https://www.brookspriceaction.com/viewtopic.php?t=1060
06-09-2011 Thursday,[[20110609]],https://www.brookspriceaction.com/viewtopic.php?t=1059
06-08-2011 Wednesday,[[20110608]],https://www.brookspriceaction.com/viewtopic.php?t=1058
06-07-2011 Tuesday,[[20110607]],https://www.brookspriceaction.com/viewtopic.php?t=1057
06-06-2011 Monday,[[20110606]],https://www.brookspriceaction.com/viewtopic.php?t=1056
06-03-2011 Friday,[[20110603]],https://www.brookspriceaction.com/viewtopic.php?t=1053
06-02-2011 Thursday,[[20110602]],https://www.brookspriceaction.com/viewtopic.php?t=1054
06-01-2011 Wednesday,[[20110601]],https://www.brookspriceaction.com/viewtopic.php?t=1052
05-31-2011 Tuesday,[[20110531]],https://www.brookspriceaction.com/viewtopic.php?t=1049
05-27-2011 Friday,[[20110527]],https://www.brookspriceaction.com/viewtopic.php?t=1039
05-26-2011 Thursday,[[20110526]],https://www.brookspriceaction.com/viewtopic.php?t=1040
05-25-2011 Wednesday,[[20110525]],https://www.brookspriceaction.com/viewtopic.php?t=1041
05-23-2011 Monday,[[20110523]],https://www.brookspriceaction.com/viewtopic.php?t=1043
05-24-2011 Tuesday,[[20110524]],https://www.brookspriceaction.com/viewtopic.php?t=1042
05-20-2011 Friday,[[20110520]],https://www.brookspriceaction.com/viewtopic.php?t=1031
05-19-2011 Thursday,[[20110519]],https://www.brookspriceaction.com/viewtopic.php?t=1032
05-18-2011 Wednesday,[[20110518]],https://www.brookspriceaction.com/viewtopic.php?t=1033
05-17-2011 Tuesday,[[20110517]],https://www.brookspriceaction.com/viewtopic.php?t=1034
05-16-2011 Monday,[[20110516]],https://www.brookspriceaction.com/viewtopic.php?t=1035
05-13-2011 Friday,[[20110513]],https://www.brookspriceaction.com/viewtopic.php?t=1016
05-12-2011 Thursday,[[20110512]],https://www.brookspriceaction.com/viewtopic.php?t=1017
05-10-2011 Tuesday,[[20110510]],https://www.brookspriceaction.com/viewtopic.php?t=1019
05-09-2011 Monday,[[20110509]],https://www.brookspriceaction.com/viewtopic.php?t=1020
05-06-2011 Friday,[[20110506]],https://www.brookspriceaction.com/viewtopic.php?t=1008
05-05-2011 Thursday,[[20110505]],https://www.brookspriceaction.com/viewtopic.php?t=1009
05-04-2011 Wednesday,[[20110504]],https://www.brookspriceaction.com/viewtopic.php?t=1010
05-03-2011 Tuesday,[[20110503]],https://www.brookspriceaction.com/viewtopic.php?t=1011
05-02-2011 Monday,[[20110502]],https://www.brookspriceaction.com/viewtopic.php?t=1006
04-29-2011 Friday,[[20110429]],https://www.brookspriceaction.com/viewtopic.php?t=996
04-28-2011 Thursday,[[20110428]],https://www.brookspriceaction.com/viewtopic.php?t=997
09-16-2011 Friday,[[20110916]],https://www.brookspriceaction.com/viewtopic.php?t=1195
09-15-2011 Thursday,[[20110915]],https://www.brookspriceaction.com/viewtopic.php?t=1196
09-14-2011 Wednesday,[[20110914]],https://www.brookspriceaction.com/viewtopic.php?t=1197
09-13-2011 Tuesday,[[20110913]],https://www.brookspriceaction.com/viewtopic.php?t=1198
09-12-2011 Monday,[[20110912]],https://www.brookspriceaction.com/viewtopic.php?t=1199
09-09-2011 Friday,[[20110909]],https://www.brookspriceaction.com/viewtopic.php?t=1188
09-08-2011 Thursday,[[20110908]],https://www.brookspriceaction.com/viewtopic.php?t=1189
09-07-2011 Wednesday,[[20110907]],https://www.brookspriceaction.com/viewtopic.php?t=1190
09-06-2011 Tuesday,[[20110906]],https://www.brookspriceaction.com/viewtopic.php?t=1191
09-02-2011 Friday,[[20110902]],https://www.brookspriceaction.com/viewtopic.php?t=1181
09-01-2011 Thursday,[[20110901]],https://www.brookspriceaction.com/viewtopic.php?t=1182
08-31-2011 Wednesday,[[20110831]],https://www.brookspriceaction.com/viewtopic.php?t=1183
08-30-2011 Tuesday,[[20110830]],https://www.brookspriceaction.com/viewtopic.php?t=1184
08-29-2011 Monday,[[20110829]],https://www.brookspriceaction.com/viewtopic.php?t=1185
08-26-2011 Friday,[[20110826]],https://www.brookspriceaction.com/viewtopic.php?t=1175
08-25-2011 Thursday,[[20110825]],https://www.brookspriceaction.com/viewtopic.php?t=1176
08-24-2011 Wednesday,[[20110824]],https://www.brookspriceaction.com/viewtopic.php?t=1177
08-23-2011 Tuesday,[[20110823]],https://www.brookspriceaction.com/viewtopic.php?t=1178
08-22-2011 Monday,[[20110822]],https://www.brookspriceaction.com/viewtopic.php?t=1179
08-19-2011 Friday,[[20110819]],https://www.brookspriceaction.com/viewtopic.php?t=1166
08-18-2011 Thursday,[[20110818]],https://www.brookspriceaction.com/viewtopic.php?t=1167
08-17-2011 Wednesday,[[20110817]],https://www.brookspriceaction.com/viewtopic.php?t=1168
08-16-2011 Tuesday,[[20110816]],https://www.brookspriceaction.com/viewtopic.php?t=1169
08-15-2011 Monday,[[20110815]],https://www.brookspriceaction.com/viewtopic.php?t=1170
08-11-2011 Thursday,[[20110811]],https://www.brookspriceaction.com/viewtopic.php?t=1155
08-12-2011 Friday,[[20110812]],https://www.brookspriceaction.com/viewtopic.php?t=1154
"Daily Chart, Sat Aug 6, 2011. Rally for at least 10 days?",[[Invalid Date]],https://www.brookspriceaction.com/viewtopic.php?t=1153
08-09-2011 Tuesday,[[20110809]],https://www.brookspriceaction.com/viewtopic.php?t=1157
08-10-2011 Wednesday,[[20110810]],https://www.brookspriceaction.com/viewtopic.php?t=1156
08-08-2011 Monday,[[20110808]],https://www.brookspriceaction.com/viewtopic.php?t=1158
08-05-2011 Friday,[[20110805]],https://www.brookspriceaction.com/viewtopic.php?t=1142
08-04-2011 Thursday,[[20110804]],https://www.brookspriceaction.com/viewtopic.php?t=1143
08-03-2011 Wednesday,[[20110803]],https://www.brookspriceaction.com/viewtopic.php?t=1144
08-02-2011 Tuesday,[[20110802]],https://www.brookspriceaction.com/viewtopic.php?t=1145
08-01-2011 Monday,[[20110801]],https://www.brookspriceaction.com/viewtopic.php?t=1146
07-29-2011 Friday,[[20110729]],https://www.brookspriceaction.com/viewtopic.php?t=1131
07-28-2011 Thursday,[[20110728]],https://www.brookspriceaction.com/viewtopic.php?t=1132
07-27-2011 Wednesday,[[20110727]],https://www.brookspriceaction.com/viewtopic.php?t=1133
07-26-2011 Tuesday,[[20110726]],https://www.brookspriceaction.com/viewtopic.php?t=1134
07-25-2011 Monday,[[20110725]],https://www.brookspriceaction.com/viewtopic.php?t=1135
07-22-2011 Friday,[[20110722]],https://www.brookspriceaction.com/viewtopic.php?t=1119
07-21-2011 Thursday,[[20110721]],https://www.brookspriceaction.com/viewtopic.php?t=1120
07-20-2011 Wednesday,[[20110720]],https://www.brookspriceaction.com/viewtopic.php?t=1121
07-19-2011 Tuesday,[[20110719]],https://www.brookspriceaction.com/viewtopic.php?t=1122
07-18-2011 Monday,[[20110718]],https://www.brookspriceaction.com/viewtopic.php?t=1123
07-14-2011 Thursday,[[20110714]],https://www.brookspriceaction.com/viewtopic.php?t=1108
07-15-2011 Friday,[[20110715]],https://www.brookspriceaction.com/viewtopic.php?t=1107
07-13-2011 Wednesday,[[20110713]],https://www.brookspriceaction.com/viewtopic.php?t=1109
07-12-2011 Tuesday,[[20110712]],https://www.brookspriceaction.com/viewtopic.php?t=1110
07-11-2011 Monday,[[20110711]],https://www.brookspriceaction.com/viewtopic.php?t=1111
11-29-2011 Tuesday,[[20111129]],https://www.brookspriceaction.com/viewtopic.php?t=1293
11-28-2011 Monday,[[20111128]],https://www.brookspriceaction.com/viewtopic.php?t=1294
11-25-2011 Friday,[[20111125]],https://www.brookspriceaction.com/viewtopic.php?t=1285
11-23-2011 Wednesday,[[20111123]],https://www.brookspriceaction.com/viewtopic.php?t=1287
11-22-2011 Tuesday,[[20111122]],https://www.brookspriceaction.com/viewtopic.php?t=1288
11-21-2011 Monday,[[20111121]],https://www.brookspriceaction.com/viewtopic.php?t=1289
11-24-2011 Thursday,[[20111124]],https://www.brookspriceaction.com/viewtopic.php?t=1286
11-18-2011 Friday,[[20111118]],https://www.brookspriceaction.com/viewtopic.php?t=1277
11-17-2011 Thursday,[[20111117]],https://www.brookspriceaction.com/viewtopic.php?t=1278
11-15-2011 Tuesday,[[20111115]],https://www.brookspriceaction.com/viewtopic.php?t=1280
11-11-2011 Friday,[[20111111]],https://www.brookspriceaction.com/viewtopic.php?t=1272
11-10-2011 Thursday,[[20111110]],https://www.brookspriceaction.com/viewtopic.php?t=1273
11-09-2011 Wednesday,[[20111109]],https://www.brookspriceaction.com/viewtopic.php?t=1274
11-08-2011 Tuesday,[[20111108]],https://www.brookspriceaction.com/viewtopic.php?t=1275
11-07-2011 Monday,[[20111107]],https://www.brookspriceaction.com/viewtopic.php?t=1271
11-04-2011 Friday,[[20111104]],https://www.brookspriceaction.com/viewtopic.php?t=1261
11-03-2011 Thursday,[[20111103]],https://www.brookspriceaction.com/viewtopic.php?t=1262
11-02-2011 Wednesday,[[20111102]],https://www.brookspriceaction.com/viewtopic.php?t=1263
11-01-2011 Tuesday,[[20111101]],https://www.brookspriceaction.com/viewtopic.php?t=1264
10-31-2011 Monday,[[20111031]],https://www.brookspriceaction.com/viewtopic.php?t=1265
10-28-2011 Friday,[[20111028]],https://www.brookspriceaction.com/viewtopic.php?t=1256
10-27-2011 Thursday,[[20111027]],https://www.brookspriceaction.com/viewtopic.php?t=1259
10-26-2011 Wednesday,[[20111026]],https://www.brookspriceaction.com/viewtopic.php?t=1254
10-25-2011 Tuesday,[[20111025]],https://www.brookspriceaction.com/viewtopic.php?t=1253
10-24-2011 Monday,[[20111024]],https://www.brookspriceaction.com/viewtopic.php?t=1252
10-21-2011 Friday,[[20111021]],https://www.brookspriceaction.com/viewtopic.php?t=1251
10-20-2011 Thursday,[[20111020]],https://www.brookspriceaction.com/viewtopic.php?t=1250
10-19-2011 Wednesday,[[20111019]],https://www.brookspriceaction.com/viewtopic.php?t=1249
10-18-2011 Tuesday,[[20111018]],https://www.brookspriceaction.com/viewtopic.php?t=1247
10-17-2011 Monday,[[20111017]],https://www.brookspriceaction.com/viewtopic.php?t=1246
10-14-2011 Friday,[[20111014]],https://www.brookspriceaction.com/viewtopic.php?t=1242
10-13-2011 Thursday,[[20111013]],https://www.brookspriceaction.com/viewtopic.php?t=1243
10-12-2011 Wednesday,[[20111012]],https://www.brookspriceaction.com/viewtopic.php?t=1244
10-11-2011 Tuesday,[[20111011]],https://www.brookspriceaction.com/viewtopic.php?t=1241
10-10-2011 Monday,[[20111010]],https://www.brookspriceaction.com/viewtopic.php?t=1240
10-03-2011 Monday,[[20111003]],https://www.brookspriceaction.com/viewtopic.php?t=1234
10-07-2011 Friday,[[20111007]],https://www.brookspriceaction.com/viewtopic.php?t=1230
10-06-2011 Thursday,[[20111006]],https://www.brookspriceaction.com/viewtopic.php?t=1231
10-05-2011 Wednesday,[[20111005]],https://www.brookspriceaction.com/viewtopic.php?t=1232
10-04-2011 Tuesday,[[20111004]],https://www.brookspriceaction.com/viewtopic.php?t=1233
09-30-2011 Friday,[[20110930]],https://www.brookspriceaction.com/viewtopic.php?t=1217
09-29-2011 Thursday,[[20110929]],https://www.brookspriceaction.com/viewtopic.php?t=1218
09-28-2011 Wednesday,[[20110928]],https://www.brookspriceaction.com/viewtopic.php?t=1219
09-27-2011 Tuesday,[[20110927]],https://www.brookspriceaction.com/viewtopic.php?t=1220
09-26-2011 Monday,[[20110926]],https://www.brookspriceaction.com/viewtopic.php?t=1221
09-23-2011 Friday,[[20110923]],https://www.brookspriceaction.com/viewtopic.php?t=1207
09-22-2011 Thursday,[[20110922]],https://www.brookspriceaction.com/viewtopic.php?t=1208
09-19-2011 Monday,[[20110919]],https://www.brookspriceaction.com/viewtopic.php?t=1211
09-21-2011 Wednesday,[[20110921]],https://www.brookspriceaction.com/viewtopic.php?t=1209
09-20-2011 Tuesday,[[20110920]],https://www.brookspriceaction.com/viewtopic.php?t=1210
02-08-2012 Wednesday,[[20120208]],https://www.brookspriceaction.com/viewtopic.php?t=1417
02-07-2012 Tuesday,[[20120207]],https://www.brookspriceaction.com/viewtopic.php?t=1418
02-06-2012 Monday,[[20120206]],https://www.brookspriceaction.com/viewtopic.php?t=1419
02-03-2012 Friday,[[20120203]],https://www.brookspriceaction.com/viewtopic.php?t=1399
02-01-2012 Wednesday,[[20120201]],https://www.brookspriceaction.com/viewtopic.php?t=1401
02-02-2012 Thursday,[[20120202]],https://www.brookspriceaction.com/viewtopic.php?t=1400
01-31-2012 Tuesday,[[20120131]],https://www.brookspriceaction.com/viewtopic.php?t=1402
01-30-2012 Monday,[[20120130]],https://www.brookspriceaction.com/viewtopic.php?t=1403
01-27-2012 Friday,[[20120127]],https://www.brookspriceaction.com/viewtopic.php?t=1377
01-26-2012 Thursday,[[20120126]],https://www.brookspriceaction.com/viewtopic.php?t=1378
01-25-2012 Wednesday,[[20120125]],https://www.brookspriceaction.com/viewtopic.php?t=1379
01-24-2012 Tuesday,[[20120124]],https://www.brookspriceaction.com/viewtopic.php?t=1380
01-23-2012 Monday,[[20120123]],https://www.brookspriceaction.com/viewtopic.php?t=1381
01-20-2012 Friday,[[20120120]],https://www.brookspriceaction.com/viewtopic.php?t=1366
01-19-2012 Thursday,[[20120119]],https://www.brookspriceaction.com/viewtopic.php?t=1368
01-18-2012 Wednesday,[[20120118]],https://www.brookspriceaction.com/viewtopic.php?t=1369
01-17-2012 Tuesday,[[20120117]],https://www.brookspriceaction.com/viewtopic.php?t=1370
01-13-2012 Friday,[[20120113]],https://www.brookspriceaction.com/viewtopic.php?t=1356
01-12-2012 Thursday,[[20120112]],https://www.brookspriceaction.com/viewtopic.php?t=1357
01-11-2012 Wednesday,[[20120111]],https://www.brookspriceaction.com/viewtopic.php?t=1358
01-10-2012 Tuesday,[[20120110]],https://www.brookspriceaction.com/viewtopic.php?t=1359
01-09-2012 Monday,[[20120109]],https://www.brookspriceaction.com/viewtopic.php?t=1360
11-16-2011 Wednesday,[[20111116]],https://www.brookspriceaction.com/viewtopic.php?t=1279
01-06-2012 Friday,[[20120106]],https://www.brookspriceaction.com/viewtopic.php?t=1343
01-05-2012 Thursday,[[20120105]],https://www.brookspriceaction.com/viewtopic.php?t=1344
01-04-2012 Wednesday,[[20120104]],https://www.brookspriceaction.com/viewtopic.php?t=1345
01-03-2012 Tuesday,[[20120103]],https://www.brookspriceaction.com/viewtopic.php?t=1346
12-30-2011 Friday,[[20111230]],https://www.brookspriceaction.com/viewtopic.php?t=1335
11-14-2011 Monday,[[20111114]],https://www.brookspriceaction.com/viewtopic.php?t=1281
12-29-2011 Thursday,[[20111229]],https://www.brookspriceaction.com/viewtopic.php?t=1336
12-28-2011 Wednesday,[[20111228]],https://www.brookspriceaction.com/viewtopic.php?t=1337
12-27-2011 Tuesday,[[20111227]],https://www.brookspriceaction.com/viewtopic.php?t=1338
12-16-2011 Friday,[[20111216]],https://www.brookspriceaction.com/viewtopic.php?t=1324
12-23-2011 Friday,[[20111223]],https://www.brookspriceaction.com/viewtopic.php?t=1327
12-22-2011 Thursday,[[20111222]],https://www.brookspriceaction.com/viewtopic.php?t=1328
12-21-2011 Wednesday,[[20111221]],https://www.brookspriceaction.com/viewtopic.php?t=1329
12-20-2011 Tuesday,[[20111220]],https://www.brookspriceaction.com/viewtopic.php?t=1330
12-19-2011 Monday,[[20111219]],https://www.brookspriceaction.com/viewtopic.php?t=1331
12-15-2011 Thursday,[[20111215]],https://www.brookspriceaction.com/viewtopic.php?t=1320
12-14-2011 Wednesday,[[20111214]],https://www.brookspriceaction.com/viewtopic.php?t=1313
12-13-2011 Tuesday,[[20111213]],https://www.brookspriceaction.com/viewtopic.php?t=1314
12-12-2011 Monday,[[20111212]],https://www.brookspriceaction.com/viewtopic.php?t=1315
12-09-2011 Friday,[[20111209]],https://www.brookspriceaction.com/viewtopic.php?t=1300
12-08-2011 Thursday,[[20111208]],https://www.brookspriceaction.com/viewtopic.php?t=1301
12-07-2011 Wednesday,[[20111207]],https://www.brookspriceaction.com/viewtopic.php?t=1302
12-06-2011 Tuesday,[[20111206]],https://www.brookspriceaction.com/viewtopic.php?t=1303
12-05-2011 Monday,[[20111205]],https://www.brookspriceaction.com/viewtopic.php?t=1304
12-01-2011 Thursday,[[20111201]],https://www.brookspriceaction.com/viewtopic.php?t=1291
12-02-2011 Friday,[[20111202]],https://www.brookspriceaction.com/viewtopic.php?t=1290
11-30-2011 Wednesday,[[20111130]],https://www.brookspriceaction.com/viewtopic.php?t=1292
