URL,Status,Keyword Found,Error Reason
www.allwinnertech.com,Error,False,"Message: invalid argument
  (Session info: chrome=119.0.6045.159)
Stacktrace:
0   chromedriver                        0x0000000100e37d28 chromedriver + 4795688
1   chromedriver                        0x0000000100e2f2b3 chromedriver + 4760243
2   chromedriver                        0x0000000100a086bd chromedriver + 407229
3   chromedriver                        0x00000001009eeb16 chromedriver + 301846
4   chromedriver                        0x00000001009ec9b6 chromedriver + 293302
5   chromedriver                        0x00000001009ecf6a chromedriver + 294762
6   chromedriver                        0x0000000100a0b70e chromedriver + 419598
7   chromedriver                        0x0000000100a9b165 chromedriver + 1007973
8   chromedriver                        0x0000000100a7eca2 chromedriver + 892066
9   chromedriver                        0x0000000100a9ab2b chromedriver + 1006379
10  chromedriver                        0x0000000100a7ea73 chromedriver + 891507
11  chromedriver                        0x0000000100a49143 chromedriver + 672067
12  chromedriver                        0x0000000100a4a31e chromedriver + 676638
13  chromedriver                        0x0000000100df8795 chromedriver + 4536213
14  chromedriver                        0x0000000100dfd853 chromedriver + 4556883
15  chromedriver                        0x0000000100dde001 chromedriver + 4427777
16  chromedriver                        0x0000000100dfe59d chromedriver + 4560285
17  chromedriver                        0x0000000100dcf48c chromedriver + 4367500
18  chromedriver                        0x0000000100e1e0e8 chromedriver + 4690152
19  chromedriver                        0x0000000100e1e29e chromedriver + 4690590
20  chromedriver                        0x0000000100e2eeee chromedriver + 4759278
21  libsystem_pthread.dylib             0x00007ff80a62f1d3 _pthread_start + 125
22  libsystem_pthread.dylib             0x00007ff80a62abd3 thread_start + 15
"
http://www.almag.com/,Success,True,
http://alnanico.en.busytrade.com/,Success,False,
https://www.alpha3manufacturing.com/,Success,True,
http://www.alpha-elec.co.jp/e_index.html,Success,False,
http://alpha-ind.com/,Success,False,
http://www.alpha-microelectronics.de/,Success,True,
http://www.alpha-products.com/,Success,False,
http://www.exar.com/,Success,False,
http://www.alphawire.com/,Success,False,
https://www.alpsalpine.com/e/,Success,False,
http://www.alps.com/,Success,False,
http://www.alta-robbins.com/,Success,False,
www.altadt.com,Error,False,"Message: invalid argument
  (Session info: chrome=119.0.6045.159)
Stacktrace:
0   chromedriver                        0x0000000100e37d28 chromedriver + 4795688
1   chromedriver                        0x0000000100e2f2b3 chromedriver + 4760243
2   chromedriver                        0x0000000100a086bd chromedriver + 407229
3   chromedriver                        0x00000001009eeb16 chromedriver + 301846
4   chromedriver                        0x00000001009ec9b6 chromedriver + 293302
5   chromedriver                        0x00000001009ecf6a chromedriver + 294762
6   chromedriver                        0x0000000100a0b70e chromedriver + 419598
7   chromedriver                        0x0000000100a9b165 chromedriver + 1007973
8   chromedriver                        0x0000000100a7eca2 chromedriver + 892066
9   chromedriver                        0x0000000100a9ab2b chromedriver + 1006379
10  chromedriver                        0x0000000100a7ea73 chromedriver + 891507
11  chromedriver                        0x0000000100a49143 chromedriver + 672067
12  chromedriver                        0x0000000100a4a31e chromedriver + 676638
13  chromedriver                        0x0000000100df8795 chromedriver + 4536213
14  chromedriver                        0x0000000100dfd853 chromedriver + 4556883
15  chromedriver                        0x0000000100dde001 chromedriver + 4427777
16  chromedriver                        0x0000000100dfe59d chromedriver + 4560285
17  chromedriver                        0x0000000100dcf48c chromedriver + 4367500
18  chromedriver                        0x0000000100e1e0e8 chromedriver + 4690152
19  chromedriver                        0x0000000100e1e29e chromedriver + 4690590
20  chromedriver                        0x0000000100e2eeee chromedriver + 4759278
21  libsystem_pthread.dylib             0x00007ff80a62f1d3 _pthread_start + 125
22  libsystem_pthread.dylib             0x00007ff80a62abd3 thread_start + 15
"
http://www.altair.com/default.aspx,Success,False,
http://www.altech-group.com/ats_aboutus.htm,Success,False,
http://www.altera.com/,Success,True,
http://www.alternateconnect.com,Success,False,
http://www.broadcom.com/,Success,False,
http://www.altronix.com/,Success,False,
http://www.alux-luxar.de,Success,False,
http://www.amatom.com/,Success,True,
http://www.amazingic.com/,Success,True,
www.ambarella.com.tw,Error,False,"Message: invalid argument
  (Session info: chrome=119.0.6045.159)
Stacktrace:
0   chromedriver                        0x0000000100e37d28 chromedriver + 4795688
1   chromedriver                        0x0000000100e2f2b3 chromedriver + 4760243
2   chromedriver                        0x0000000100a086bd chromedriver + 407229
3   chromedriver                        0x00000001009eeb16 chromedriver + 301846
4   chromedriver                        0x00000001009ec9b6 chromedriver + 293302
5   chromedriver                        0x00000001009ecf6a chromedriver + 294762
6   chromedriver                        0x0000000100a0b70e chromedriver + 419598
7   chromedriver                        0x0000000100a9b165 chromedriver + 1007973
8   chromedriver                        0x0000000100a7eca2 chromedriver + 892066
9   chromedriver                        0x0000000100a9ab2b chromedriver + 1006379
10  chromedriver                        0x0000000100a7ea73 chromedriver + 891507
11  chromedriver                        0x0000000100a49143 chromedriver + 672067
12  chromedriver                        0x0000000100a4a31e chromedriver + 676638
13  chromedriver                        0x0000000100df8795 chromedriver + 4536213
14  chromedriver                        0x0000000100dfd853 chromedriver + 4556883
15  chromedriver                        0x0000000100dde001 chromedriver + 4427777
16  chromedriver                        0x0000000100dfe59d chromedriver + 4560285
17  chromedriver                        0x0000000100dcf48c chromedriver + 4367500
18  chromedriver                        0x0000000100e1e0e8 chromedriver + 4690152
19  chromedriver                        0x0000000100e1e29e chromedriver + 4690590
20  chromedriver                        0x0000000100e2eeee chromedriver + 4759278
21  libsystem_pthread.dylib             0x00007ff80a62f1d3 _pthread_start + 125
22  libsystem_pthread.dylib             0x00007ff80a62abd3 thread_start + 15
"
http://ambercaps.com/,Success,True,
http://www.amcc.com/,Success,False,
http://www.amco.com.tw/index.html,Success,False,
http://www.amd.com/us-en/,Success,False,
http://www.advancedmicro.com/flash/home.html,Success,False,
http://www.amelco.com/,Success,False,
http://www.americanbrightled.com/,Success,True,
http://www.aecsensors.com/,Success,True,
http://www.americanlock.com/,Success,False,
http://www.apiams.com/api/apimain.html,Error,False,"Message: timeout: Timed out receiving message from renderer: -910.934
  (Session info: chrome=119.0.6045.159)
Stacktrace:
0   chromedriver                        0x0000000100e37d28 chromedriver + 4795688
1   chromedriver                        0x0000000100e2f2b3 chromedriver + 4760243
2   chromedriver                        0x0000000100a0888d chromedriver + 407693
3   chromedriver                        0x00000001009ee2e6 chromedriver + 299750
4   chromedriver                        0x00000001009ee1ad chromedriver + 299437
5   chromedriver                        0x00000001009eca24 chromedriver + 293412
6   chromedriver                        0x00000001009ed0d9 chromedriver + 295129
7   chromedriver                        0x00000001009fdcac chromedriver + 363692
8   chromedriver                        0x0000000100a16058 chromedriver + 462936
9   chromedriver                        0x0000000100a1c08b chromedriver + 487563
10  chromedriver                        0x00000001009ed920 chromedriver + 297248
11  chromedriver                        0x0000000100a15e95 chromedriver + 462485
12  chromedriver                        0x0000000100a9ab97 chromedriver + 1006487
13  chromedriver                        0x0000000100a7ea73 chromedriver + 891507
14  chromedriver                        0x0000000100a49143 chromedriver + 672067
15  chromedriver                        0x0000000100a4a31e chromedriver + 676638
16  chromedriver                        0x0000000100df8795 chromedriver + 4536213
17  chromedriver                        0x0000000100dfd853 chromedriver + 4556883
18  chromedriver                        0x0000000100dde001 chromedriver + 4427777
19  chromedriver                        0x0000000100dfe59d chromedriver + 4560285
20  chromedriver                        0x0000000100dcf48c chromedriver + 4367500
21  chromedriver                        0x0000000100e1e0e8 chromedriver + 4690152
22  chromedriver                        0x0000000100e1e29e chromedriver + 4690590
23  chromedriver                        0x0000000100e2eeee chromedriver + 4759278
24  libsystem_pthread.dylib             0x00007ff80a62f1d3 _pthread_start + 125
25  libsystem_pthread.dylib             0x00007ff80a62abd3 thread_start + 15
"
http://www.ametek.com/,Success,True,
http://www.ametherm.com/,Error,False,"Message: unknown error: net::ERR_TUNNEL_CONNECTION_FAILED
  (Session info: chrome=119.0.6045.159)
Stacktrace:
0   chromedriver                        0x0000000100e37d28 chromedriver + 4795688
1   chromedriver                        0x0000000100e2f2b3 chromedriver + 4760243
2   chromedriver                        0x0000000100a0888d chromedriver + 407693
3   chromedriver                        0x0000000100a00928 chromedriver + 375080
4   chromedriver                        0x00000001009ef0c9 chromedriver + 303305
5   chromedriver                        0x00000001009f07e6 chromedriver + 309222
6   chromedriver                        0x00000001009ef497 chromedriver + 304279
7   chromedriver                        0x00000001009ee208 chromedriver + 299528
8   chromedriver                        0x00000001009ee1ad chromedriver + 299437
9   chromedriver                        0x00000001009eca24 chromedriver + 293412
10  chromedriver                        0x00000001009ecf6a chromedriver + 294762
11  chromedriver                        0x0000000100a0b70e chromedriver + 419598
12  chromedriver                        0x0000000100a9b165 chromedriver + 1007973
13  chromedriver                        0x0000000100a7eca2 chromedriver + 892066
14  chromedriver                        0x0000000100a9ab2b chromedriver + 1006379
15  chromedriver                        0x0000000100a7ea73 chromedriver + 891507
16  chromedriver                        0x0000000100a49143 chromedriver + 672067
17  chromedriver                        0x0000000100a4a31e chromedriver + 676638
18  chromedriver                        0x0000000100df8795 chromedriver + 4536213
19  chromedriver                        0x0000000100dfd853 chromedriver + 4556883
20  chromedriver                        0x0000000100dde001 chromedriver + 4427777
21  chromedriver                        0x0000000100dfe59d chromedriver + 4560285
22  chromedriver                        0x0000000100dcf48c chromedriver + 4367500
23  chromedriver                        0x0000000100e1e0e8 chromedriver + 4690152
24  chromedriver                        0x0000000100e1e29e chromedriver + 4690590
25  chromedriver                        0x0000000100e2eeee chromedriver + 4759278
26  libsystem_pthread.dylib             0x00007ff80a62f1d3 _pthread_start + 125
27  libsystem_pthread.dylib             0x00007ff80a62abd3 thread_start + 15
"
http://www.onsemi.com/,Success,False,
http://www.amictechnology.com/,Success,False,
http://www.amkor.com/,Success,False,
http:////www.amotech.co.kr/eng/,Success,False,
http://www.tycoelectronics.com/components/,Success,False,
http://www.ampal-inc.com/,Success,False,
http://www.atlbattery.com/about/en/about-1.htm,Success,False,
http://www.amperite.com/,Success,False,
http://www.ampex.com/,Success,False,
http://www.amphenol.com/,Success,True,
http://www.amphenol-aerospace.com/,Success,True,
http://www.fci.com/,Success,True,
http://www.amphenol-sine.com/     ,Success,False,
http://www.amphenolrf.com/,Success,True,
http://www.amphenol.info/en/index.shtml,Success,False,
http://www.amphus.com/,Success,True,
http://www.ampire.com.tw/eng_web/index_en.htm,Success,False,
http://www.amplitronix.com/,Success,False,
http://www.adlinktech.com/ampro/home.html,Success,False,
http://www.amprobe.com/,Success,False,
http://www.ams2000.com/,Success,False,
http://www.amtouch.com.tw/,Success,False,
http://www.amtek-semi.com/en/,Success,True,
http://www.am-transformers.com/,Success,True,
http://www.amveco.com/,Success,False,
http://www.amwei.com/,Success,True,
http://www.azettler.com/fileadmin/templates/home.php,Success,False,
http://www.diodes.com/,Success,False,
http://www.anadigics.com/,Success,False,
http://www.anadigm.com/,Success,False,
http://www.analog.com.tw/index.asp?lang=en&,Success,False,
http://www.analogpowerinc.com/,Success,True,
https://www.analog.com/,Success,False,
http://www.analogictech.com/,Success,False,
http://www.analogue-micro.com/,Success,True,
http://www.anaren.com/,Success,True,
http://www.anaren.com/,Success,True,
http://www.anasemi.com/,Success,False,
http://www.purdyelectronics.com/products/displays/default.cfm,Success,True,
http://www.andersonselectronics.com/,Success,False,
http://www.andigilog.com/,Success,False,
www.andonelect.com ,Error,False,"Message: invalid argument
  (Session info: chrome=119.0.6045.159)
Stacktrace:
0   chromedriver                        0x0000000100e37d28 chromedriver + 4795688
1   chromedriver                        0x0000000100e2f2b3 chromedriver + 4760243
2   chromedriver                        0x0000000100a086bd chromedriver + 407229
3   chromedriver                        0x00000001009eeb16 chromedriver + 301846
4   chromedriver                        0x00000001009ec9b6 chromedriver + 293302
5   chromedriver                        0x00000001009ecf6a chromedriver + 294762
6   chromedriver                        0x0000000100a0b70e chromedriver + 419598
7   chromedriver                        0x0000000100a9b165 chromedriver + 1007973
8   chromedriver                        0x0000000100a7eca2 chromedriver + 892066
9   chromedriver                        0x0000000100a9ab2b chromedriver + 1006379
10  chromedriver                        0x0000000100a7ea73 chromedriver + 891507
11  chromedriver                        0x0000000100a49143 chromedriver + 672067
12  chromedriver                        0x0000000100a4a31e chromedriver + 676638
13  chromedriver                        0x0000000100df8795 chromedriver + 4536213
14  chromedriver                        0x0000000100dfd853 chromedriver + 4556883
15  chromedriver                        0x0000000100dde001 chromedriver + 4427777
16  chromedriver                        0x0000000100dfe59d chromedriver + 4560285
17  chromedriver                        0x0000000100dcf48c chromedriver + 4367500
18  chromedriver                        0x0000000100e1e0e8 chromedriver + 4690152
19  chromedriver                        0x0000000100e1e29e chromedriver + 4690590
20  chromedriver                        0x0000000100e2eeee chromedriver + 4759278
21  libsystem_pthread.dylib             0x00007ff80a62f1d3 _pthread_start + 125
22  libsystem_pthread.dylib             0x00007ff80a62abd3 thread_start + 15
"
http://www.purdyelectronics.com/products/opto/default.cfm,Success,True,
http://www.angelica.com/,Success,False,
http://www.vishay.com/company/brands/angstrohm/,Success,True,
http://www.angus.com/,Success,True,
http://www.anilloinc.com/,Success,False,
http://www.anpec.com.tw/,Success,True,
http://www.anritsu.com/,Success,True,
http://www.ansellpro.com/,Success,False,
http://www.yes-lcd.com/comcontent_detail/&i=4&comcontentid=4.html,Success,False,
http://www.antaya.com/,Success,False,
http://www.antec.com/,Success,True,
https://www.antenova.com/,Success,True,
http://www.aoctech.com/,Success,False,
http://www.ii-vi.com/business_units/aofr.html,Success,False,
http://www.allproducts.com/manufacture1/aohm/,Success,False,
http://www.aopen.com/eu/products,Success,False,
http://www.aosmd.com/,Success,False,
http://www.aot.com.tw/,Success,False,
http://www.aoyue.com/en,Success,False,
http://www.apacoe.com.tw/apac/,Success,False,
http://www.apc-plc.co.uk/,Success,False,
http://www.apd.com.tw/,Success,False,
http://www.a-power.com.tw,Success,False,
http://www.apem.com/,Success,True,
http://www.apertonet.com/,Success,False,
http://apex.cirrus.com/en/,Success,False,
http://www.advancedphotonix.com/,Success,False,
http://www.delevan.com/,Success,False,
http://aplus.osielectronics.com/,Success,True,
http://www.apem.com/,Success,True,
http://www.apmhexseal.com/,Success,True,
http://www.apollodisplays.com/,Success,True,
http://www.apolloelectronics.com/,Success,True,
http://www.apc.com/,Success,False,
http://www.andersonpower.com/,Success,True,
http://www.appliedin.com/,Success,False,
http://www.applied-optronics.com/,Success,False,
http://www.appointech.com/,Success,False,
http://www.ap-products.com/,Success,False,
http://www.apricorn.com/,Success,True,
http://www.automatedproduction.com/,Success,False,
http://www.advpowertech.com/,Success,False,
http://www.aptagroup.com/,Success,True,
http://www.braider.com/about/,Success,False,
http://www.arcoswitch.com/,Success,False,
http://www.arco-electronics.com/,Success,False,
http://www.arcol.co.uk/,Success,False,
http://www.arcotronics.com/cms/index.php,Success,False,
http://www.arc-tronics.com/,Error,False,"Message: timeout: Timed out receiving message from renderer: 280.212
  (Session info: chrome=119.0.6045.159)
Stacktrace:
0   chromedriver                        0x0000000100e37d28 chromedriver + 4795688
1   chromedriver                        0x0000000100e2f2b3 chromedriver + 4760243
2   chromedriver                        0x0000000100a0888d chromedriver + 407693
3   chromedriver                        0x00000001009ee2e6 chromedriver + 299750
4   chromedriver                        0x00000001009ee1ad chromedriver + 299437
5   chromedriver                        0x00000001009eca24 chromedriver + 293412
6   chromedriver                        0x00000001009ed0d9 chromedriver + 295129
7   chromedriver                        0x00000001009fdcac chromedriver + 363692
8   chromedriver                        0x0000000100a16058 chromedriver + 462936
9   chromedriver                        0x0000000100a1c08b chromedriver + 487563
10  chromedriver                        0x00000001009ed920 chromedriver + 297248
11  chromedriver                        0x0000000100a15e95 chromedriver + 462485
12  chromedriver                        0x0000000100a9ab97 chromedriver + 1006487
13  chromedriver                        0x0000000100a7ea73 chromedriver + 891507
14  chromedriver                        0x0000000100a49143 chromedriver + 672067
15  chromedriver                        0x0000000100a4a31e chromedriver + 676638
16  chromedriver                        0x0000000100df8795 chromedriver + 4536213
17  chromedriver                        0x0000000100dfd853 chromedriver + 4556883
18  chromedriver                        0x0000000100dde001 chromedriver + 4427777
19  chromedriver                        0x0000000100dfe59d chromedriver + 4560285
20  chromedriver                        0x0000000100dcf48c chromedriver + 4367500
21  chromedriver                        0x0000000100e1e0e8 chromedriver + 4690152
22  chromedriver                        0x0000000100e1e29e chromedriver + 4690590
23  chromedriver                        0x0000000100e2eeee chromedriver + 4759278
24  libsystem_pthread.dylib             0x00007ff80a62f1d3 _pthread_start + 125
25  libsystem_pthread.dylib             0x00007ff80a62abd3 thread_start + 15
"
http://www.arieselec.com/,Success,True,
http://www.ario.com.tw/,Success,False,
http://www.arktwn.com.tw/,Success,True,
http://www.arkmicro.com/en/index.htm,Success,False,
https://www.arlonemd.com/,Success,False,
http://www.arm.com/,Success,False,
http://www.arnold.af.mil/,Success,False,
http://pewa.panasonic.com/,Success,False,
http://www.arrayconnector.com/,Error,False,"Message: timeout: Timed out receiving message from renderer: -1005.997
  (Session info: chrome=119.0.6045.159)
Stacktrace:
0   chromedriver                        0x0000000100e37d28 chromedriver + 4795688
1   chromedriver                        0x0000000100e2f2b3 chromedriver + 4760243
2   chromedriver                        0x0000000100a0888d chromedriver + 407693
3   chromedriver                        0x00000001009ee2e6 chromedriver + 299750
4   chromedriver                        0x00000001009ee1ad chromedriver + 299437
5   chromedriver                        0x00000001009eca24 chromedriver + 293412
6   chromedriver                        0x00000001009ed0d9 chromedriver + 295129
7   chromedriver                        0x00000001009fdcac chromedriver + 363692
8   chromedriver                        0x0000000100a16058 chromedriver + 462936
9   chromedriver                        0x0000000100a1c08b chromedriver + 487563
10  chromedriver                        0x00000001009ed920 chromedriver + 297248
11  chromedriver                        0x0000000100a15e95 chromedriver + 462485
12  chromedriver                        0x0000000100a9ab97 chromedriver + 1006487
13  chromedriver                        0x0000000100a7ea73 chromedriver + 891507
14  chromedriver                        0x0000000100a49143 chromedriver + 672067
15  chromedriver                        0x0000000100a4a31e chromedriver + 676638
16  chromedriver                        0x0000000100df8795 chromedriver + 4536213
17  chromedriver                        0x0000000100dfd853 chromedriver + 4556883
18  chromedriver                        0x0000000100dde001 chromedriver + 4427777
19  chromedriver                        0x0000000100dfe59d chromedriver + 4560285
20  chromedriver                        0x0000000100dcf48c chromedriver + 4367500
21  chromedriver                        0x0000000100e1e0e8 chromedriver + 4690152
22  chromedriver                        0x0000000100e1e29e chromedriver + 4690590
23  chromedriver                        0x0000000100e2eeee chromedriver + 4759278
24  libsystem_pthread.dylib             0x00007ff80a62f1d3 _pthread_start + 125
25  libsystem_pthread.dylib             0x00007ff80a62abd3 thread_start + 15
"
http://www.eaton.com/,Success,False,
http://www.artery2000.com/,Success,False,
http://www.powerconversion.com/,Success,True,
http://www.arthur-yang.com.tw/,Success,False,
http://www.arm.com/,Success,False,
http://www.artisancontrols.com/,Success,False,
http://www.artisoft.net/,Success,False,
